# index, timestamp_s, flag, s_computed_(v), s_true, b_g_x_(i), b_g_y_(i), b_g_z_(i), b_a_x_(i), b_a_y_(i), b_a_z_(i), g_x_(v), g_y_(v), g_z_(v) 
0.000000,1403636859.201667,1.000000,0.000113,0.983400,0.106141,-0.126752,0.072513,-0.000001,-0.001667,-0.000022,-9.764106,0.169797,0.932472
1.000000,1403636860.201667,1.000000,0.000232,0.983400,-0.027542,0.118741,-0.066055,0.000036,0.000341,-0.000009,-9.734609,0.100038,1.209746
2.000000,1403636861.201667,1.000000,0.122426,0.983400,-0.018521,0.072983,-0.060998,-0.000133,-0.003246,0.000083,-9.729104,0.400473,1.191745
3.000000,1403636862.201667,1.000000,0.006318,0.983400,0.059711,-0.175036,0.168238,-0.000067,-0.001964,-0.000064,-9.760836,0.190563,0.962224
4.000000,1403636863.201667,1.000000,0.000147,0.983400,-0.014136,0.125615,-0.103557,0.000024,0.000678,-0.000004,-9.731766,0.215232,1.217585
5.000000,1403636864.201667,1.000000,0.000129,0.983400,0.015060,-0.049174,0.024674,-0.000108,-0.003947,0.000010,-9.724778,0.183099,1.277210
6.000000,1403636865.201667,1.000000,0.000179,0.983400,-0.013927,-0.136310,0.172912,-0.000041,-0.000073,0.000010,-9.696198,-0.102666,1.486375
7.000000,1403636866.201667,1.000000,0.000325,0.983400,-0.028580,0.225833,-0.172823,-0.000021,-0.001727,0.000009,-9.712989,0.117553,1.371176
8.000000,1403636867.201667,1.000000,0.545214,0.983400,-0.006273,0.361251,-0.365913,0.000141,-0.004174,0.000167,-9.727342,0.024149,1.270567
9.000000,1403636868.201667,1.000000,0.671258,0.983400,-0.004281,-0.029927,0.055357,-0.000067,-0.005685,0.000369,-9.653708,0.012052,1.744097
10.000000,1403636869.201667,1.000000,0.000052,0.983400,0.060744,-0.058885,-0.026926,-0.000101,-0.005383,-0.000128,-9.767503,-0.326413,0.851732
11.000000,1403636870.201667,1.000000,4.787852,0.983400,0.058828,-0.072414,-0.025571,-0.000087,-0.000679,0.000023,-9.596765,0.757545,1.887941
12.000000,1403636871.201667,1.000000,3.576294,0.983400,-0.112160,0.091454,0.086545,-0.000150,-0.002614,0.000356,-9.356474,0.370792,2.924894
13.000000,1403636872.201667,1.000000,0.000025,0.983400,0.014819,0.012908,0.002913,-0.000065,-0.005086,-0.000334,-9.761442,-0.890994,0.395587
14.000000,1403636873.201667,1.000000,3.296958,0.983400,0.083343,-0.057097,-0.065550,-0.000077,-0.001536,0.000240,-9.440532,0.455476,2.627737
15.000000,1403636874.201667,1.000000,0.575825,0.983400,-0.075335,0.003519,0.114405,-0.000110,-0.005746,0.000567,-9.463859,-0.144054,2.578900
16.000000,1403636875.201667,1.000000,0.000000,0.983400,0.287851,-0.375291,-0.249750,-0.000112,-0.005258,0.000705,-8.947985,-1.087437,3.871322
17.000000,1403636876.201667,1.000000,1.107970,0.983400,-0.207214,0.078521,0.314886,-0.000157,-0.001974,0.000514,-6.965639,-0.811387,6.859856
